#Draw Date,#1,#2,#3,#4,#5,#6,#Bonus Ball
"Sat, May 30, 2015 ",8,10,16,24,25,44,4
"Wed, May 27, 2015 ",2,20,22,30,36,43,9
"Sat, May 23, 2015 ",6,18,26,30,34,40,15
"Wed, May 20, 2015 ",12,23,27,31,34,39,49
"Sat, May 16, 2015 ",5,22,23,25,40,43,31
"Wed, May 13, 2015 ",12,13,17,27,35,37,21
"Sat, May 9, 2015 ",8,10,11,14,30,48,5
"Wed, May 6, 2015 ",3,7,12,16,29,35,34
"Sat, May 2, 2015 ",3,6,28,35,42,43,1
"Wed, Apr 29, 2015 ",1,19,21,28,34,45,4
"Sat, Apr 25, 2015 ",3,4,6,20,25,36,16
"Wed, Apr 22, 2015 ",2,17,19,27,45,49,6
"Sat, Apr 18, 2015 ",2,9,18,25,29,34,14
"Wed, Apr 15, 2015 ",17,19,26,34,35,46,3
"Sat, Apr 11, 2015 ",5,6,22,24,32,43,9
"Wed, Apr 8, 2015 ",27,29,30,33,45,49,11
"Sat, Apr 4, 2015 ",15,26,27,33,40,45,34
"Wed, Apr 1, 2015 ",14,21,23,33,36,38,9
"Sat, Mar 28, 2015 ",10,11,18,24,40,46,14
"Wed, Mar 25, 2015 ",3,5,17,37,47,49,8
"Sat, Mar 21, 2015 ",6,13,21,24,38,48,45
"Wed, Mar 18, 2015 ",6,8,20,23,35,39,47
"Sat, Mar 14, 2015 ",17,22,23,26,30,40,41
"Wed, Mar 11, 2015 ",4,18,20,22,33,46,1
"Sat, Mar 7, 2015 ",8,17,22,31,41,43,16
"Wed, Mar 4, 2015 ",13,18,20,29,33,43,27
"Sat, Feb 28, 2015 ",7,9,17,18,27,35,44
"Wed, Feb 25, 2015 ",14,15,32,33,34,39,20
"Sat, Feb 21, 2015 ",5,27,40,41,42,46,8
"Wed, Feb 18, 2015 ",2,4,19,34,45,47,29
"Sat, Feb 14, 2015 ",6,32,33,38,40,49,35
"Wed, Feb 11, 2015 ",28,32,41,43,46,49,48
"Sat, Feb 7, 2015 ",4,15,20,30,38,42,12
"Wed, Feb 4, 2015 ",7,8,11,16,30,44,43
"Sat, Jan 31, 2015 ",7,9,11,15,19,26,32
"Wed, Jan 28, 2015 ",7,30,31,39,42,44,46
"Sat, Jan 24, 2015 ",6,17,27,30,40,43,11
"Wed, Jan 21, 2015 ",9,24,27,31,34,36,2
"Sat, Jan 17, 2015 ",4,6,13,22,31,36,41
"Wed, Jan 14, 2015 ",9,11,13,16,28,41,17
"Sat, Jan 10, 2015 ",15,25,27,38,41,43,40
"Wed, Jan 7, 2015 ",4,5,29,33,43,49,1
"Sat, Jan 3, 2015 ",8,13,22,25,27,39,11
"Wed, Dec 31, 2014 ",1,12,14,24,45,47,43
"Sat, Dec 27, 2014 ",15,20,24,27,37,43,17
"Wed, Dec 24, 2014 ",16,19,27,37,38,44,46
"Sat, Dec 20, 2014 ",10,13,34,35,39,41,33
"Wed, Dec 17, 2014 ",2,16,23,25,29,40,18
"Sat, Dec 13, 2014 ",4,9,12,26,32,39,43
"Wed, Dec 10, 2014 ",5,10,16,17,36,42,32
"Sat, Dec 6, 2014 ",4,9,23,39,40,48,7
"Wed, Dec 3, 2014 ",13,15,26,28,38,48,2
"Sat, Nov 29, 2014 ",9,24,28,36,40,45,31
"Wed, Nov 26, 2014 ",1,3,16,17,29,48,23
"Sat, Nov 22, 2014 ",7,18,29,39,44,45,37
"Wed, Nov 19, 2014 ",3,10,16,27,42,47,41
"Sat, Nov 15, 2014 ",5,15,25,34,40,46,43
"Wed, Nov 12, 2014 ",2,8,14,25,35,39,33
"Sat, Nov 8, 2014 ",5,8,17,43,47,49,30
"Wed, Nov 5, 2014 ",1,8,9,14,29,32,27
"Sat, Nov 1, 2014 ",16,24,25,30,36,39,38
"Wed, Oct 29, 2014 ",12,16,17,25,31,33,4
"Sat, Oct 25, 2014 ",11,14,36,40,46,48,1
"Wed, Oct 22, 2014 ",7,13,16,21,24,32,28
"Sat, Oct 18, 2014 ",3,4,11,24,30,48,22
"Wed, Oct 15, 2014 ",14,22,26,28,44,49,39
"Sat, Oct 11, 2014 ",7,8,18,35,40,42,23
"Wed, Oct 8, 2014 ",11,13,26,30,44,45,46
"Sat, Oct 4, 2014 ",10,15,16,25,27,38,29
"Wed, Oct 1, 2014 ",11,17,26,36,46,49,40
